Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,MAIZE,0,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_MAIZE.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,SOYABEAN,1,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_SOYABEAN.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,COTTON,1,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_COTTON.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,GROUNDNUT,1,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_GROUNDNUT.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,RAPESEEDANDMUSTARD,0,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,BAJRA,1,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_BAJRA.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,SUGARCANE,0,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_SUGARCANE.xlsx
2010,BIHAR,EASTCHAMPARAN,RAKSAUL,JOWAR,1,2010_BIHAR_EASTCHAMPARAN_RAKSAUL_JOWAR.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,PADDY,0,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_PADDY.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,WHEAT,0,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_WHEAT.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,MAIZE,0,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_MAIZE.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,SOYABEAN,1,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_SOYABEAN.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,COTTON,1,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_COTTON.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,GROUNDNUT,0,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_GROUNDNUT.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,RAPESEEDANDMUSTARD,0,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,BAJRA,1,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_BAJRA.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,SUGARCANE,1,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_SUGARCANE.xlsx
2010,BIHAR,EASTCHAMPARAN,RAMGARHWA,JOWAR,1,2010_BIHAR_EASTCHAMPARAN_RAMGARHWA_JOWAR.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,PADDY,0,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_PADDY.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,WHEAT,0,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_WHEAT.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,MAIZE,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_MAIZE.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,SOYABEAN,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_SOYABEAN.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,COTTON,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_COTTON.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,GROUNDNUT,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_GROUNDNUT.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,RAPESEEDANDMUSTARD,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,BAJRA,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_BAJRA.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,SUGARCANE,0,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_SUGARCANE.xlsx
2010,BIHAR,EASTCHAMPARAN,SANGRAMPUR,JOWAR,1,2010_BIHAR_EASTCHAMPARAN_SANGRAMPUR_JOWAR.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,PADDY,0,2010_BIHAR_EASTCHAMPARAN_SUGAULI_PADDY.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,WHEAT,0,2010_BIHAR_EASTCHAMPARAN_SUGAULI_WHEAT.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,MAIZE,0,2010_BIHAR_EASTCHAMPARAN_SUGAULI_MAIZE.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,SOYABEAN,1,2010_BIHAR_EASTCHAMPARAN_SUGAULI_SOYABEAN.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,COTTON,1,2010_BIHAR_EASTCHAMPARAN_SUGAULI_COTTON.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,GROUNDNUT,0,2010_BIHAR_EASTCHAMPARAN_SUGAULI_GROUNDNUT.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,RAPESEEDANDMUSTARD,1,2010_BIHAR_EASTCHAMPARAN_SUGAULI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,BAJRA,1,2010_BIHAR_EASTCHAMPARAN_SUGAULI_BAJRA.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,SUGARCANE,0,2010_BIHAR_EASTCHAMPARAN_SUGAULI_SUGARCANE.xlsx
2010,BIHAR,EASTCHAMPARAN,SUGAULI,JOWAR,0,2010_BIHAR_EASTCHAMPARAN_SUGAULI_JOWAR.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,PADDY,0,2010_BIHAR_EASTCHAMPARAN_TETARIA_PADDY.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,WHEAT,0,2010_BIHAR_EASTCHAMPARAN_TETARIA_WHEAT.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,MAIZE,1,2010_BIHAR_EASTCHAMPARAN_TETARIA_MAIZE.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,SOYABEAN,1,2010_BIHAR_EASTCHAMPARAN_TETARIA_SOYABEAN.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,COTTON,1,2010_BIHAR_EASTCHAMPARAN_TETARIA_COTTON.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,GROUNDNUT,1,2010_BIHAR_EASTCHAMPARAN_TETARIA_GROUNDNUT.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,RAPESEEDANDMUSTARD,1,2010_BIHAR_EASTCHAMPARAN_TETARIA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,BAJRA,0,2010_BIHAR_EASTCHAMPARAN_TETARIA_BAJRA.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,SUGARCANE,0,2010_BIHAR_EASTCHAMPARAN_TETARIA_SUGARCANE.xlsx
2010,BIHAR,EASTCHAMPARAN,TETARIA,JOWAR,1,2010_BIHAR_EASTCHAMPARAN_TETARIA_JOWAR.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,PADDY,0,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_PADDY.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,WHEAT,0,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_WHEAT.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,MAIZE,0,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_MAIZE.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,SOYABEAN,1,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_SOYABEAN.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,COTTON,1,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_COTTON.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,GROUNDNUT,1,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_GROUNDNUT.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,RAPESEEDANDMUSTARD,1,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,BAJRA,1,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_BAJRA.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,SUGARCANE,0,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_SUGARCANE.xlsx
2010,BIHAR,EASTCHAMPARAN,TURKAULIYA,JOWAR,1,2010_BIHAR_EASTCHAMPARAN_TURKAULIYA_JOWAR.xlsx
2010,BIHAR,GAYA,AMAS,PADDY,0,2010_BIHAR_GAYA_AMAS_PADDY.xlsx
2010,BIHAR,GAYA,AMAS,WHEAT,0,2010_BIHAR_GAYA_AMAS_WHEAT.xlsx
2010,BIHAR,GAYA,AMAS,MAIZE,0,2010_BIHAR_GAYA_AMAS_MAIZE.xlsx
2010,BIHAR,GAYA,AMAS,SOYABEAN,1,2010_BIHAR_GAYA_AMAS_SOYABEAN.xlsx
2010,BIHAR,GAYA,AMAS,COTTON,1,2010_BIHAR_GAYA_AMAS_COTTON.xlsx
2010,BIHAR,GAYA,AMAS,GROUNDNUT,1,2010_BIHAR_GAYA_AMAS_GROUNDNUT.xlsx
2010,BIHAR,GAYA,AMAS,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_AMAS_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,AMAS,BAJRA,1,2010_BIHAR_GAYA_AMAS_BAJRA.xlsx
2010,BIHAR,GAYA,AMAS,SUGARCANE,1,2010_BIHAR_GAYA_AMAS_SUGARCANE.xlsx
2010,BIHAR,GAYA,AMAS,JOWAR,1,2010_BIHAR_GAYA_AMAS_JOWAR.xlsx
2010,BIHAR,GAYA,ATARI,PADDY,0,2010_BIHAR_GAYA_ATARI_PADDY.xlsx
2010,BIHAR,GAYA,ATARI,WHEAT,0,2010_BIHAR_GAYA_ATARI_WHEAT.xlsx
2010,BIHAR,GAYA,ATARI,MAIZE,0,2010_BIHAR_GAYA_ATARI_MAIZE.xlsx
2010,BIHAR,GAYA,ATARI,SOYABEAN,1,2010_BIHAR_GAYA_ATARI_SOYABEAN.xlsx
2010,BIHAR,GAYA,ATARI,COTTON,1,2010_BIHAR_GAYA_ATARI_COTTON.xlsx
2010,BIHAR,GAYA,ATARI,GROUNDNUT,1,2010_BIHAR_GAYA_ATARI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,ATARI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_ATARI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,ATARI,BAJRA,1,2010_BIHAR_GAYA_ATARI_BAJRA.xlsx
2010,BIHAR,GAYA,ATARI,SUGARCANE,1,2010_BIHAR_GAYA_ATARI_SUGARCANE.xlsx
2010,BIHAR,GAYA,ATARI,JOWAR,1,2010_BIHAR_GAYA_ATARI_JOWAR.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,PADDY,0,2010_BIHAR_GAYA_BANKEBAZAR_PADDY.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,WHEAT,0,2010_BIHAR_GAYA_BANKEBAZAR_WHEAT.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,MAIZE,0,2010_BIHAR_GAYA_BANKEBAZAR_MAIZE.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,SOYABEAN,1,2010_BIHAR_GAYA_BANKEBAZAR_SOYABEAN.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,COTTON,1,2010_BIHAR_GAYA_BANKEBAZAR_COTTON.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,GROUNDNUT,1,2010_BIHAR_GAYA_BANKEBAZAR_GROUNDNUT.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_BANKEBAZAR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,BAJRA,1,2010_BIHAR_GAYA_BANKEBAZAR_BAJRA.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,SUGARCANE,1,2010_BIHAR_GAYA_BANKEBAZAR_SUGARCANE.xlsx
2010,BIHAR,GAYA,BANKEBAZAR,JOWAR,1,2010_BIHAR_GAYA_BANKEBAZAR_JOWAR.xlsx
2010,BIHAR,GAYA,BARACHATTI,PADDY,0,2010_BIHAR_GAYA_BARACHATTI_PADDY.xlsx
2010,BIHAR,GAYA,BARACHATTI,WHEAT,0,2010_BIHAR_GAYA_BARACHATTI_WHEAT.xlsx
2010,BIHAR,GAYA,BARACHATTI,MAIZE,0,2010_BIHAR_GAYA_BARACHATTI_MAIZE.xlsx
2010,BIHAR,GAYA,BARACHATTI,SOYABEAN,1,2010_BIHAR_GAYA_BARACHATTI_SOYABEAN.xlsx
2010,BIHAR,GAYA,BARACHATTI,COTTON,1,2010_BIHAR_GAYA_BARACHATTI_COTTON.xlsx
2010,BIHAR,GAYA,BARACHATTI,GROUNDNUT,1,2010_BIHAR_GAYA_BARACHATTI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,BARACHATTI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_BARACHATTI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,BARACHATTI,BAJRA,1,2010_BIHAR_GAYA_BARACHATTI_BAJRA.xlsx
2010,BIHAR,GAYA,BARACHATTI,SUGARCANE,1,2010_BIHAR_GAYA_BARACHATTI_SUGARCANE.xlsx
2010,BIHAR,GAYA,BARACHATTI,JOWAR,1,2010_BIHAR_GAYA_BARACHATTI_JOWAR.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,PADDY,0,2010_BIHAR_GAYA_BAZIRGANJ_PADDY.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,WHEAT,0,2010_BIHAR_GAYA_BAZIRGANJ_WHEAT.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,MAIZE,0,2010_BIHAR_GAYA_BAZIRGANJ_MAIZE.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,SOYABEAN,1,2010_BIHAR_GAYA_BAZIRGANJ_SOYABEAN.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,COTTON,1,2010_BIHAR_GAYA_BAZIRGANJ_COTTON.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,GROUNDNUT,1,2010_BIHAR_GAYA_BAZIRGANJ_GROUNDNUT.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_BAZIRGANJ_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,BAJRA,1,2010_BIHAR_GAYA_BAZIRGANJ_BAJRA.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,SUGARCANE,1,2010_BIHAR_GAYA_BAZIRGANJ_SUGARCANE.xlsx
2010,BIHAR,GAYA,BAZIRGANJ,JOWAR,1,2010_BIHAR_GAYA_BAZIRGANJ_JOWAR.xlsx
2010,BIHAR,GAYA,BELAGANJ,PADDY,0,2010_BIHAR_GAYA_BELAGANJ_PADDY.xlsx
2010,BIHAR,GAYA,BELAGANJ,WHEAT,0,2010_BIHAR_GAYA_BELAGANJ_WHEAT.xlsx
2010,BIHAR,GAYA,BELAGANJ,MAIZE,0,2010_BIHAR_GAYA_BELAGANJ_MAIZE.xlsx
2010,BIHAR,GAYA,BELAGANJ,SOYABEAN,1,2010_BIHAR_GAYA_BELAGANJ_SOYABEAN.xlsx
2010,BIHAR,GAYA,BELAGANJ,COTTON,1,2010_BIHAR_GAYA_BELAGANJ_COTTON.xlsx
2010,BIHAR,GAYA,BELAGANJ,GROUNDNUT,1,2010_BIHAR_GAYA_BELAGANJ_GROUNDNUT.xlsx
2010,BIHAR,GAYA,BELAGANJ,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_BELAGANJ_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,BELAGANJ,BAJRA,1,2010_BIHAR_GAYA_BELAGANJ_BAJRA.xlsx
2010,BIHAR,GAYA,BELAGANJ,SUGARCANE,1,2010_BIHAR_GAYA_BELAGANJ_SUGARCANE.xlsx
2010,BIHAR,GAYA,BELAGANJ,JOWAR,1,2010_BIHAR_GAYA_BELAGANJ_JOWAR.xlsx
2010,BIHAR,GAYA,BODHGAYA,PADDY,0,2010_BIHAR_GAYA_BODHGAYA_PADDY.xlsx
2010,BIHAR,GAYA,BODHGAYA,WHEAT,0,2010_BIHAR_GAYA_BODHGAYA_WHEAT.xlsx
2010,BIHAR,GAYA,BODHGAYA,MAIZE,0,2010_BIHAR_GAYA_BODHGAYA_MAIZE.xlsx
2010,BIHAR,GAYA,BODHGAYA,SOYABEAN,1,2010_BIHAR_GAYA_BODHGAYA_SOYABEAN.xlsx
2010,BIHAR,GAYA,BODHGAYA,COTTON,0,2010_BIHAR_GAYA_BODHGAYA_COTTON.xlsx
2010,BIHAR,GAYA,BODHGAYA,GROUNDNUT,1,2010_BIHAR_GAYA_BODHGAYA_GROUNDNUT.xlsx
2010,BIHAR,GAYA,BODHGAYA,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_BODHGAYA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,BODHGAYA,BAJRA,1,2010_BIHAR_GAYA_BODHGAYA_BAJRA.xlsx
2010,BIHAR,GAYA,BODHGAYA,SUGARCANE,1,2010_BIHAR_GAYA_BODHGAYA_SUGARCANE.xlsx
2010,BIHAR,GAYA,BODHGAYA,JOWAR,1,2010_BIHAR_GAYA_BODHGAYA_JOWAR.xlsx
2010,BIHAR,GAYA,DOBHI,PADDY,0,2010_BIHAR_GAYA_DOBHI_PADDY.xlsx
2010,BIHAR,GAYA,DOBHI,WHEAT,0,2010_BIHAR_GAYA_DOBHI_WHEAT.xlsx
2010,BIHAR,GAYA,DOBHI,MAIZE,0,2010_BIHAR_GAYA_DOBHI_MAIZE.xlsx
2010,BIHAR,GAYA,DOBHI,SOYABEAN,1,2010_BIHAR_GAYA_DOBHI_SOYABEAN.xlsx
2010,BIHAR,GAYA,DOBHI,COTTON,1,2010_BIHAR_GAYA_DOBHI_COTTON.xlsx
2010,BIHAR,GAYA,DOBHI,GROUNDNUT,1,2010_BIHAR_GAYA_DOBHI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,DOBHI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_DOBHI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,DOBHI,BAJRA,1,2010_BIHAR_GAYA_DOBHI_BAJRA.xlsx
2010,BIHAR,GAYA,DOBHI,SUGARCANE,1,2010_BIHAR_GAYA_DOBHI_SUGARCANE.xlsx
2010,BIHAR,GAYA,DOBHI,JOWAR,1,2010_BIHAR_GAYA_DOBHI_JOWAR.xlsx
2010,BIHAR,GAYA,DUMARIA,PADDY,0,2010_BIHAR_GAYA_DUMARIA_PADDY.xlsx
2010,BIHAR,GAYA,DUMARIA,WHEAT,0,2010_BIHAR_GAYA_DUMARIA_WHEAT.xlsx
2010,BIHAR,GAYA,DUMARIA,MAIZE,0,2010_BIHAR_GAYA_DUMARIA_MAIZE.xlsx
2010,BIHAR,GAYA,DUMARIA,SOYABEAN,1,2010_BIHAR_GAYA_DUMARIA_SOYABEAN.xlsx
2010,BIHAR,GAYA,DUMARIA,COTTON,1,2010_BIHAR_GAYA_DUMARIA_COTTON.xlsx
2010,BIHAR,GAYA,DUMARIA,GROUNDNUT,1,2010_BIHAR_GAYA_DUMARIA_GROUNDNUT.xlsx
2010,BIHAR,GAYA,DUMARIA,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_DUMARIA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,DUMARIA,BAJRA,1,2010_BIHAR_GAYA_DUMARIA_BAJRA.xlsx
2010,BIHAR,GAYA,DUMARIA,SUGARCANE,0,2010_BIHAR_GAYA_DUMARIA_SUGARCANE.xlsx
2010,BIHAR,GAYA,DUMARIA,JOWAR,1,2010_BIHAR_GAYA_DUMARIA_JOWAR.xlsx
2010,BIHAR,GAYA,GAYASADAR,PADDY,0,2010_BIHAR_GAYA_GAYASADAR_PADDY.xlsx
2010,BIHAR,GAYA,GAYASADAR,WHEAT,0,2010_BIHAR_GAYA_GAYASADAR_WHEAT.xlsx
2010,BIHAR,GAYA,GAYASADAR,MAIZE,0,2010_BIHAR_GAYA_GAYASADAR_MAIZE.xlsx
2010,BIHAR,GAYA,GAYASADAR,SOYABEAN,1,2010_BIHAR_GAYA_GAYASADAR_SOYABEAN.xlsx
2010,BIHAR,GAYA,GAYASADAR,COTTON,1,2010_BIHAR_GAYA_GAYASADAR_COTTON.xlsx
2010,BIHAR,GAYA,GAYASADAR,GROUNDNUT,1,2010_BIHAR_GAYA_GAYASADAR_GROUNDNUT.xlsx
2010,BIHAR,GAYA,GAYASADAR,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_GAYASADAR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,GAYASADAR,BAJRA,0,2010_BIHAR_GAYA_GAYASADAR_BAJRA.xlsx
2010,BIHAR,GAYA,GAYASADAR,SUGARCANE,1,2010_BIHAR_GAYA_GAYASADAR_SUGARCANE.xlsx
2010,BIHAR,GAYA,GAYASADAR,JOWAR,1,2010_BIHAR_GAYA_GAYASADAR_JOWAR.xlsx
2010,BIHAR,GAYA,GURARU,PADDY,0,2010_BIHAR_GAYA_GURARU_PADDY.xlsx
2010,BIHAR,GAYA,GURARU,WHEAT,0,2010_BIHAR_GAYA_GURARU_WHEAT.xlsx
2010,BIHAR,GAYA,GURARU,MAIZE,0,2010_BIHAR_GAYA_GURARU_MAIZE.xlsx
2010,BIHAR,GAYA,GURARU,SOYABEAN,1,2010_BIHAR_GAYA_GURARU_SOYABEAN.xlsx
2010,BIHAR,GAYA,GURARU,COTTON,1,2010_BIHAR_GAYA_GURARU_COTTON.xlsx
2010,BIHAR,GAYA,GURARU,GROUNDNUT,1,2010_BIHAR_GAYA_GURARU_GROUNDNUT.xlsx
2010,BIHAR,GAYA,GURARU,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_GURARU_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,GURARU,BAJRA,1,2010_BIHAR_GAYA_GURARU_BAJRA.xlsx
2010,BIHAR,GAYA,GURARU,SUGARCANE,1,2010_BIHAR_GAYA_GURARU_SUGARCANE.xlsx
2010,BIHAR,GAYA,GURARU,JOWAR,0,2010_BIHAR_GAYA_GURARU_JOWAR.xlsx
2010,BIHAR,GAYA,GURUA,PADDY,0,2010_BIHAR_GAYA_GURUA_PADDY.xlsx
2010,BIHAR,GAYA,GURUA,WHEAT,0,2010_BIHAR_GAYA_GURUA_WHEAT.xlsx
2010,BIHAR,GAYA,GURUA,MAIZE,0,2010_BIHAR_GAYA_GURUA_MAIZE.xlsx
2010,BIHAR,GAYA,GURUA,SOYABEAN,1,2010_BIHAR_GAYA_GURUA_SOYABEAN.xlsx
2010,BIHAR,GAYA,GURUA,COTTON,1,2010_BIHAR_GAYA_GURUA_COTTON.xlsx
2010,BIHAR,GAYA,GURUA,GROUNDNUT,0,2010_BIHAR_GAYA_GURUA_GROUNDNUT.xlsx
2010,BIHAR,GAYA,GURUA,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_GURUA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,GURUA,BAJRA,1,2010_BIHAR_GAYA_GURUA_BAJRA.xlsx
2010,BIHAR,GAYA,GURUA,SUGARCANE,0,2010_BIHAR_GAYA_GURUA_SUGARCANE.xlsx
2010,BIHAR,GAYA,GURUA,JOWAR,1,2010_BIHAR_GAYA_GURUA_JOWAR.xlsx
2010,BIHAR,GAYA,IMAMGANJ,PADDY,0,2010_BIHAR_GAYA_IMAMGANJ_PADDY.xlsx
2010,BIHAR,GAYA,IMAMGANJ,WHEAT,0,2010_BIHAR_GAYA_IMAMGANJ_WHEAT.xlsx
2010,BIHAR,GAYA,IMAMGANJ,MAIZE,0,2010_BIHAR_GAYA_IMAMGANJ_MAIZE.xlsx
2010,BIHAR,GAYA,IMAMGANJ,SOYABEAN,1,2010_BIHAR_GAYA_IMAMGANJ_SOYABEAN.xlsx
2010,BIHAR,GAYA,IMAMGANJ,COTTON,1,2010_BIHAR_GAYA_IMAMGANJ_COTTON.xlsx
2010,BIHAR,GAYA,IMAMGANJ,GROUNDNUT,1,2010_BIHAR_GAYA_IMAMGANJ_GROUNDNUT.xlsx
2010,BIHAR,GAYA,IMAMGANJ,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_IMAMGANJ_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,IMAMGANJ,BAJRA,1,2010_BIHAR_GAYA_IMAMGANJ_BAJRA.xlsx
2010,BIHAR,GAYA,IMAMGANJ,SUGARCANE,1,2010_BIHAR_GAYA_IMAMGANJ_SUGARCANE.xlsx
2010,BIHAR,GAYA,IMAMGANJ,JOWAR,1,2010_BIHAR_GAYA_IMAMGANJ_JOWAR.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,PADDY,0,2010_BIHAR_GAYA_KHIJARSARAI_PADDY.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,WHEAT,0,2010_BIHAR_GAYA_KHIJARSARAI_WHEAT.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,MAIZE,0,2010_BIHAR_GAYA_KHIJARSARAI_MAIZE.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,SOYABEAN,1,2010_BIHAR_GAYA_KHIJARSARAI_SOYABEAN.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,COTTON,1,2010_BIHAR_GAYA_KHIJARSARAI_COTTON.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,GROUNDNUT,1,2010_BIHAR_GAYA_KHIJARSARAI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_KHIJARSARAI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,BAJRA,1,2010_BIHAR_GAYA_KHIJARSARAI_BAJRA.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,SUGARCANE,1,2010_BIHAR_GAYA_KHIJARSARAI_SUGARCANE.xlsx
2010,BIHAR,GAYA,KHIJARSARAI,JOWAR,1,2010_BIHAR_GAYA_KHIJARSARAI_JOWAR.xlsx
2010,BIHAR,GAYA,KONCH,PADDY,0,2010_BIHAR_GAYA_KONCH_PADDY.xlsx
2010,BIHAR,GAYA,KONCH,WHEAT,0,2010_BIHAR_GAYA_KONCH_WHEAT.xlsx
2010,BIHAR,GAYA,KONCH,MAIZE,0,2010_BIHAR_GAYA_KONCH_MAIZE.xlsx
