Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,ASIFABAD,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_ASIFABAD_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,PADDY,1,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,WHEAT,0,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,MAIZE,1,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BAZARHATHNOOR,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_BAZARHATHNOOR_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BEJJUR,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_BEJJUR_SOYABEAN.xlsx
