Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,BIHAR,GAYA,KONCH,SOYABEAN,1,2010_BIHAR_GAYA_KONCH_SOYABEAN.xlsx
2010,BIHAR,GAYA,KONCH,COTTON,0,2010_BIHAR_GAYA_KONCH_COTTON.xlsx
2010,BIHAR,GAYA,KONCH,GROUNDNUT,0,2010_BIHAR_GAYA_KONCH_GROUNDNUT.xlsx
2010,BIHAR,GAYA,KONCH,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_KONCH_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,KONCH,BAJRA,1,2010_BIHAR_GAYA_KONCH_BAJRA.xlsx
2010,BIHAR,GAYA,KONCH,SUGARCANE,1,2010_BIHAR_GAYA_KONCH_SUGARCANE.xlsx
2010,BIHAR,GAYA,KONCH,JOWAR,0,2010_BIHAR_GAYA_KONCH_JOWAR.xlsx
2010,BIHAR,GAYA,MANPUR,PADDY,0,2010_BIHAR_GAYA_MANPUR_PADDY.xlsx
2010,BIHAR,GAYA,MANPUR,WHEAT,0,2010_BIHAR_GAYA_MANPUR_WHEAT.xlsx
2010,BIHAR,GAYA,MANPUR,MAIZE,0,2010_BIHAR_GAYA_MANPUR_MAIZE.xlsx
2010,BIHAR,GAYA,MANPUR,SOYABEAN,1,2010_BIHAR_GAYA_MANPUR_SOYABEAN.xlsx
2010,BIHAR,GAYA,MANPUR,COTTON,1,2010_BIHAR_GAYA_MANPUR_COTTON.xlsx
2010,BIHAR,GAYA,MANPUR,GROUNDNUT,1,2010_BIHAR_GAYA_MANPUR_GROUNDNUT.xlsx
2010,BIHAR,GAYA,MANPUR,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_MANPUR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,MANPUR,BAJRA,1,2010_BIHAR_GAYA_MANPUR_BAJRA.xlsx
2010,BIHAR,GAYA,MANPUR,SUGARCANE,1,2010_BIHAR_GAYA_MANPUR_SUGARCANE.xlsx
2010,BIHAR,GAYA,MANPUR,JOWAR,1,2010_BIHAR_GAYA_MANPUR_JOWAR.xlsx
2010,BIHAR,GAYA,MOHANPUR,PADDY,0,2010_BIHAR_GAYA_MOHANPUR_PADDY.xlsx
2010,BIHAR,GAYA,MOHANPUR,WHEAT,0,2010_BIHAR_GAYA_MOHANPUR_WHEAT.xlsx
2010,BIHAR,GAYA,MOHANPUR,MAIZE,0,2010_BIHAR_GAYA_MOHANPUR_MAIZE.xlsx
2010,BIHAR,GAYA,MOHANPUR,SOYABEAN,1,2010_BIHAR_GAYA_MOHANPUR_SOYABEAN.xlsx
2010,BIHAR,GAYA,MOHANPUR,COTTON,1,2010_BIHAR_GAYA_MOHANPUR_COTTON.xlsx
2010,BIHAR,GAYA,MOHANPUR,GROUNDNUT,1,2010_BIHAR_GAYA_MOHANPUR_GROUNDNUT.xlsx
2010,BIHAR,GAYA,MOHANPUR,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_MOHANPUR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,MOHANPUR,BAJRA,1,2010_BIHAR_GAYA_MOHANPUR_BAJRA.xlsx
2010,BIHAR,GAYA,MOHANPUR,SUGARCANE,1,2010_BIHAR_GAYA_MOHANPUR_SUGARCANE.xlsx
2010,BIHAR,GAYA,MOHANPUR,JOWAR,1,2010_BIHAR_GAYA_MOHANPUR_JOWAR.xlsx
2010,BIHAR,GAYA,MOHRA,PADDY,0,2010_BIHAR_GAYA_MOHRA_PADDY.xlsx
2010,BIHAR,GAYA,MOHRA,WHEAT,0,2010_BIHAR_GAYA_MOHRA_WHEAT.xlsx
2010,BIHAR,GAYA,MOHRA,MAIZE,0,2010_BIHAR_GAYA_MOHRA_MAIZE.xlsx
2010,BIHAR,GAYA,MOHRA,SOYABEAN,1,2010_BIHAR_GAYA_MOHRA_SOYABEAN.xlsx
2010,BIHAR,GAYA,MOHRA,COTTON,1,2010_BIHAR_GAYA_MOHRA_COTTON.xlsx
2010,BIHAR,GAYA,MOHRA,GROUNDNUT,1,2010_BIHAR_GAYA_MOHRA_GROUNDNUT.xlsx
2010,BIHAR,GAYA,MOHRA,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_MOHRA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,MOHRA,BAJRA,1,2010_BIHAR_GAYA_MOHRA_BAJRA.xlsx
2010,BIHAR,GAYA,MOHRA,SUGARCANE,1,2010_BIHAR_GAYA_MOHRA_SUGARCANE.xlsx
2010,BIHAR,GAYA,MOHRA,JOWAR,1,2010_BIHAR_GAYA_MOHRA_JOWAR.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,PADDY,0,2010_BIHAR_GAYA_NEEMCHAKBATHANI_PADDY.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,WHEAT,0,2010_BIHAR_GAYA_NEEMCHAKBATHANI_WHEAT.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,MAIZE,0,2010_BIHAR_GAYA_NEEMCHAKBATHANI_MAIZE.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,SOYABEAN,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_SOYABEAN.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,COTTON,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_COTTON.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,GROUNDNUT,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,BAJRA,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_BAJRA.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,SUGARCANE,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_SUGARCANE.xlsx
2010,BIHAR,GAYA,NEEMCHAKBATHANI,JOWAR,1,2010_BIHAR_GAYA_NEEMCHAKBATHANI_JOWAR.xlsx
2010,BIHAR,GAYA,PARAIYA,PADDY,0,2010_BIHAR_GAYA_PARAIYA_PADDY.xlsx
2010,BIHAR,GAYA,PARAIYA,WHEAT,0,2010_BIHAR_GAYA_PARAIYA_WHEAT.xlsx
2010,BIHAR,GAYA,PARAIYA,MAIZE,0,2010_BIHAR_GAYA_PARAIYA_MAIZE.xlsx
2010,BIHAR,GAYA,PARAIYA,SOYABEAN,1,2010_BIHAR_GAYA_PARAIYA_SOYABEAN.xlsx
2010,BIHAR,GAYA,PARAIYA,COTTON,1,2010_BIHAR_GAYA_PARAIYA_COTTON.xlsx
2010,BIHAR,GAYA,PARAIYA,GROUNDNUT,1,2010_BIHAR_GAYA_PARAIYA_GROUNDNUT.xlsx
2010,BIHAR,GAYA,PARAIYA,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_PARAIYA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,PARAIYA,BAJRA,1,2010_BIHAR_GAYA_PARAIYA_BAJRA.xlsx
2010,BIHAR,GAYA,PARAIYA,SUGARCANE,1,2010_BIHAR_GAYA_PARAIYA_SUGARCANE.xlsx
2010,BIHAR,GAYA,PARAIYA,JOWAR,1,2010_BIHAR_GAYA_PARAIYA_JOWAR.xlsx
2010,BIHAR,GAYA,PHATEHPUR,PADDY,0,2010_BIHAR_GAYA_PHATEHPUR_PADDY.xlsx
2010,BIHAR,GAYA,PHATEHPUR,WHEAT,0,2010_BIHAR_GAYA_PHATEHPUR_WHEAT.xlsx
2010,BIHAR,GAYA,PHATEHPUR,MAIZE,0,2010_BIHAR_GAYA_PHATEHPUR_MAIZE.xlsx
2010,BIHAR,GAYA,PHATEHPUR,SOYABEAN,1,2010_BIHAR_GAYA_PHATEHPUR_SOYABEAN.xlsx
2010,BIHAR,GAYA,PHATEHPUR,COTTON,1,2010_BIHAR_GAYA_PHATEHPUR_COTTON.xlsx
2010,BIHAR,GAYA,PHATEHPUR,GROUNDNUT,1,2010_BIHAR_GAYA_PHATEHPUR_GROUNDNUT.xlsx
2010,BIHAR,GAYA,PHATEHPUR,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_PHATEHPUR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,PHATEHPUR,BAJRA,1,2010_BIHAR_GAYA_PHATEHPUR_BAJRA.xlsx
2010,BIHAR,GAYA,PHATEHPUR,SUGARCANE,1,2010_BIHAR_GAYA_PHATEHPUR_SUGARCANE.xlsx
2010,BIHAR,GAYA,PHATEHPUR,JOWAR,1,2010_BIHAR_GAYA_PHATEHPUR_JOWAR.xlsx
2010,BIHAR,GAYA,SHERGHATI,PADDY,0,2010_BIHAR_GAYA_SHERGHATI_PADDY.xlsx
2010,BIHAR,GAYA,SHERGHATI,WHEAT,0,2010_BIHAR_GAYA_SHERGHATI_WHEAT.xlsx
2010,BIHAR,GAYA,SHERGHATI,MAIZE,0,2010_BIHAR_GAYA_SHERGHATI_MAIZE.xlsx
2010,BIHAR,GAYA,SHERGHATI,SOYABEAN,1,2010_BIHAR_GAYA_SHERGHATI_SOYABEAN.xlsx
2010,BIHAR,GAYA,SHERGHATI,COTTON,1,2010_BIHAR_GAYA_SHERGHATI_COTTON.xlsx
2010,BIHAR,GAYA,SHERGHATI,GROUNDNUT,1,2010_BIHAR_GAYA_SHERGHATI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,SHERGHATI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_SHERGHATI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,SHERGHATI,BAJRA,1,2010_BIHAR_GAYA_SHERGHATI_BAJRA.xlsx
2010,BIHAR,GAYA,SHERGHATI,SUGARCANE,1,2010_BIHAR_GAYA_SHERGHATI_SUGARCANE.xlsx
2010,BIHAR,GAYA,SHERGHATI,JOWAR,1,2010_BIHAR_GAYA_SHERGHATI_JOWAR.xlsx
2010,BIHAR,GAYA,TANKUPPA,PADDY,0,2010_BIHAR_GAYA_TANKUPPA_PADDY.xlsx
2010,BIHAR,GAYA,TANKUPPA,WHEAT,0,2010_BIHAR_GAYA_TANKUPPA_WHEAT.xlsx
2010,BIHAR,GAYA,TANKUPPA,MAIZE,0,2010_BIHAR_GAYA_TANKUPPA_MAIZE.xlsx
2010,BIHAR,GAYA,TANKUPPA,SOYABEAN,1,2010_BIHAR_GAYA_TANKUPPA_SOYABEAN.xlsx
2010,BIHAR,GAYA,TANKUPPA,COTTON,1,2010_BIHAR_GAYA_TANKUPPA_COTTON.xlsx
2010,BIHAR,GAYA,TANKUPPA,GROUNDNUT,0,2010_BIHAR_GAYA_TANKUPPA_GROUNDNUT.xlsx
2010,BIHAR,GAYA,TANKUPPA,RAPESEEDANDMUSTARD,0,2010_BIHAR_GAYA_TANKUPPA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,TANKUPPA,BAJRA,1,2010_BIHAR_GAYA_TANKUPPA_BAJRA.xlsx
2010,BIHAR,GAYA,TANKUPPA,SUGARCANE,1,2010_BIHAR_GAYA_TANKUPPA_SUGARCANE.xlsx
2010,BIHAR,GAYA,TANKUPPA,JOWAR,1,2010_BIHAR_GAYA_TANKUPPA_JOWAR.xlsx
2010,BIHAR,GAYA,TEKARI,PADDY,0,2010_BIHAR_GAYA_TEKARI_PADDY.xlsx
2010,BIHAR,GAYA,TEKARI,WHEAT,0,2010_BIHAR_GAYA_TEKARI_WHEAT.xlsx
2010,BIHAR,GAYA,TEKARI,MAIZE,0,2010_BIHAR_GAYA_TEKARI_MAIZE.xlsx
2010,BIHAR,GAYA,TEKARI,SOYABEAN,1,2010_BIHAR_GAYA_TEKARI_SOYABEAN.xlsx
2010,BIHAR,GAYA,TEKARI,COTTON,1,2010_BIHAR_GAYA_TEKARI_COTTON.xlsx
2010,BIHAR,GAYA,TEKARI,GROUNDNUT,0,2010_BIHAR_GAYA_TEKARI_GROUNDNUT.xlsx
2010,BIHAR,GAYA,TEKARI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GAYA_TEKARI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GAYA,TEKARI,BAJRA,1,2010_BIHAR_GAYA_TEKARI_BAJRA.xlsx
2010,BIHAR,GAYA,TEKARI,SUGARCANE,1,2010_BIHAR_GAYA_TEKARI_SUGARCANE.xlsx
2010,BIHAR,GAYA,TEKARI,JOWAR,1,2010_BIHAR_GAYA_TEKARI_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,PADDY,0,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_PADDY.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,WHEAT,0,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,MAIZE,0,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,SOYABEAN,1,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,COTTON,1,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_COTTON.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,RAPESEEDANDMUSTARD,1,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,BAJRA,1,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,SUGARCANE,0,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,BAIKUNTHPUR,JOWAR,1,2010_BIHAR_GOPALGANJ_BAIKUNTHPUR_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,PADDY,0,2010_BIHAR_GOPALGANJ_BARAULI_PADDY.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,WHEAT,0,2010_BIHAR_GOPALGANJ_BARAULI_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,MAIZE,0,2010_BIHAR_GOPALGANJ_BARAULI_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,SOYABEAN,1,2010_BIHAR_GOPALGANJ_BARAULI_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,COTTON,1,2010_BIHAR_GOPALGANJ_BARAULI_COTTON.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_BARAULI_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,RAPESEEDANDMUSTARD,0,2010_BIHAR_GOPALGANJ_BARAULI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,BAJRA,1,2010_BIHAR_GOPALGANJ_BARAULI_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,SUGARCANE,0,2010_BIHAR_GOPALGANJ_BARAULI_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,BARAULI,JOWAR,1,2010_BIHAR_GOPALGANJ_BARAULI_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,PADDY,0,2010_BIHAR_GOPALGANJ_BHOREY_PADDY.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,WHEAT,0,2010_BIHAR_GOPALGANJ_BHOREY_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,MAIZE,0,2010_BIHAR_GOPALGANJ_BHOREY_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,SOYABEAN,1,2010_BIHAR_GOPALGANJ_BHOREY_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,COTTON,1,2010_BIHAR_GOPALGANJ_BHOREY_COTTON.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_BHOREY_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,RAPESEEDANDMUSTARD,1,2010_BIHAR_GOPALGANJ_BHOREY_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,BAJRA,1,2010_BIHAR_GOPALGANJ_BHOREY_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,SUGARCANE,1,2010_BIHAR_GOPALGANJ_BHOREY_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,BHOREY,JOWAR,1,2010_BIHAR_GOPALGANJ_BHOREY_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,PADDY,0,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_PADDY.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,WHEAT,0,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,MAIZE,0,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,SOYABEAN,1,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,COTTON,1,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_COTTON.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,GROUNDNUT,0,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,RAPESEEDANDMUSTARD,0,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,BAJRA,1,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,SUGARCANE,0,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,GOPALGANJSADAR,JOWAR,1,2010_BIHAR_GOPALGANJ_GOPALGANJSADAR_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,PADDY,0,2010_BIHAR_GOPALGANJ_HATHUA_PADDY.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,WHEAT,0,2010_BIHAR_GOPALGANJ_HATHUA_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,MAIZE,0,2010_BIHAR_GOPALGANJ_HATHUA_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,SOYABEAN,1,2010_BIHAR_GOPALGANJ_HATHUA_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,COTTON,1,2010_BIHAR_GOPALGANJ_HATHUA_COTTON.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,GROUNDNUT,0,2010_BIHAR_GOPALGANJ_HATHUA_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,RAPESEEDANDMUSTARD,0,2010_BIHAR_GOPALGANJ_HATHUA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,BAJRA,1,2010_BIHAR_GOPALGANJ_HATHUA_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,SUGARCANE,0,2010_BIHAR_GOPALGANJ_HATHUA_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,HATHUA,JOWAR,1,2010_BIHAR_GOPALGANJ_HATHUA_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,PADDY,0,2010_BIHAR_GOPALGANJ_KATAIYA_PADDY.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,WHEAT,0,2010_BIHAR_GOPALGANJ_KATAIYA_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,MAIZE,0,2010_BIHAR_GOPALGANJ_KATAIYA_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,SOYABEAN,1,2010_BIHAR_GOPALGANJ_KATAIYA_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,COTTON,1,2010_BIHAR_GOPALGANJ_KATAIYA_COTTON.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_KATAIYA_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,RAPESEEDANDMUSTARD,1,2010_BIHAR_GOPALGANJ_KATAIYA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,BAJRA,1,2010_BIHAR_GOPALGANJ_KATAIYA_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,SUGARCANE,0,2010_BIHAR_GOPALGANJ_KATAIYA_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,KATAIYA,JOWAR,1,2010_BIHAR_GOPALGANJ_KATAIYA_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,PADDY,0,2010_BIHAR_GOPALGANJ_KUCHAIKOT_PADDY.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,WHEAT,0,2010_BIHAR_GOPALGANJ_KUCHAIKOT_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,MAIZE,0,2010_BIHAR_GOPALGANJ_KUCHAIKOT_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,SOYABEAN,1,2010_BIHAR_GOPALGANJ_KUCHAIKOT_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,COTTON,1,2010_BIHAR_GOPALGANJ_KUCHAIKOT_COTTON.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_KUCHAIKOT_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,RAPESEEDANDMUSTARD,0,2010_BIHAR_GOPALGANJ_KUCHAIKOT_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,BAJRA,1,2010_BIHAR_GOPALGANJ_KUCHAIKOT_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,SUGARCANE,0,2010_BIHAR_GOPALGANJ_KUCHAIKOT_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,KUCHAIKOT,JOWAR,1,2010_BIHAR_GOPALGANJ_KUCHAIKOT_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,PADDY,0,2010_BIHAR_GOPALGANJ_MANJHA_PADDY.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,WHEAT,0,2010_BIHAR_GOPALGANJ_MANJHA_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,MAIZE,0,2010_BIHAR_GOPALGANJ_MANJHA_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,SOYABEAN,1,2010_BIHAR_GOPALGANJ_MANJHA_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,COTTON,1,2010_BIHAR_GOPALGANJ_MANJHA_COTTON.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_MANJHA_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,RAPESEEDANDMUSTARD,1,2010_BIHAR_GOPALGANJ_MANJHA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,BAJRA,1,2010_BIHAR_GOPALGANJ_MANJHA_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,SUGARCANE,0,2010_BIHAR_GOPALGANJ_MANJHA_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,MANJHA,JOWAR,1,2010_BIHAR_GOPALGANJ_MANJHA_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,PADDY,0,2010_BIHAR_GOPALGANJ_PANCHDEVRI_PADDY.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,WHEAT,0,2010_BIHAR_GOPALGANJ_PANCHDEVRI_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,MAIZE,0,2010_BIHAR_GOPALGANJ_PANCHDEVRI_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,SOYABEAN,1,2010_BIHAR_GOPALGANJ_PANCHDEVRI_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,COTTON,1,2010_BIHAR_GOPALGANJ_PANCHDEVRI_COTTON.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_PANCHDEVRI_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,RAPESEEDANDMUSTARD,1,2010_BIHAR_GOPALGANJ_PANCHDEVRI_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,BAJRA,1,2010_BIHAR_GOPALGANJ_PANCHDEVRI_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,SUGARCANE,0,2010_BIHAR_GOPALGANJ_PANCHDEVRI_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,PANCHDEVRI,JOWAR,0,2010_BIHAR_GOPALGANJ_PANCHDEVRI_JOWAR.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,PADDY,0,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_PADDY.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,WHEAT,0,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_WHEAT.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,MAIZE,0,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_MAIZE.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,SOYABEAN,1,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_SOYABEAN.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,COTTON,1,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_COTTON.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,GROUNDNUT,1,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_GROUNDNUT.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,RAPESEEDANDMUSTARD,1,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_RAPESEEDANDMUSTARD.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,BAJRA,0,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_BAJRA.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,SUGARCANE,0,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_SUGARCANE.xlsx
2010,BIHAR,GOPALGANJ,PHOOLBARIYA,JOWAR,1,2010_BIHAR_GOPALGANJ_PHOOLBARIYA_JOWAR.xlsx
