Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,KARNATAKA,BELLARY,BELLARY,GROUNDNUT,0,2000_KARNATAKA_BELLARY_BELLARY_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,KASIMKOTA,JOWAR,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_KASIMKOTA_JOWAR.xlsx
2000,TAMILNADU,VILLUPURAM,KALLAKURICHI,BAJRA,0,2000_TAMILNADU_VILLUPURAM_KALLAKURICHI_BAJRA.xlsx
2000,KARNATAKA,GADAG,RON,BAJRA,0,2000_KARNATAKA_GADAG_RON_BAJRA.xlsx
2000,GUJARAT,AMRELI,LILIYA,BAJRA,0,2000_GUJARAT_AMRELI_LILIYA_BAJRA.xlsx
2000,ANDHRAPRADESH,PRAKASAM,RACHARLA,JOWAR,0,2000_ANDHRAPRADESH_PRAKASAM_RACHARLA_JOWAR.xlsx
2000,KARNATAKA,BANGALORERURAL,DEVANAHALLI,JOWAR,0,2000_KARNATAKA_BANGALORERURAL_DEVANAHALLI_JOWAR.xlsx
2000,KARNATAKA,RAICHUR,LINGSUGUR,MAIZE,1,2000_KARNATAKA_RAICHUR_LINGSUGUR_MAIZE.xlsx
2000,NAGALAND,TUENSANG,SITIMI,GROUNDNUT,1,2000_NAGALAND_TUENSANG_SITIMI_GROUNDNUT.xlsx
2000,GUJARAT,SURAT,SONGADH,BAJRA,0,2000_GUJARAT_SURAT_SONGADH_BAJRA.xlsx
2000,MADHYAPRADESH,REWA,HAJOOR,BARLEY,0,2000_MADHYAPRADESH_REWA_HAJOOR_BARLEY.xlsx
2000,PUNJAB,ROPAR,KHARAR,JOWAR,0,2000_PUNJAB_ROPAR_KHARAR_JOWAR.xlsx
2000,JAMMU&KASHMIR,PULWAMA,PULWAMA,JOWAR,1,2000_JAMMU&KASHMIR_PULWAMA_PULWAMA_JOWAR.xlsx
2000,PUNJAB,LUDHINA,JAGRAUAN,JOWAR,0,2000_PUNJAB_LUDHINA_JAGRAUAN_JOWAR.xlsx
2000,UTTARPRADESH,SANTRAVIDASNAGAR,AURAI,BARLEY,0,2000_UTTARPRADESH_SANTRAVIDASNAGAR_AURAI_BARLEY.xlsx
2000,UTTARPRADESH,PILIBHIT,BILASPUR,MAIZE,0,2000_UTTARPRADESH_PILIBHIT_BILASPUR_MAIZE.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,MIDJIL,BAJRA,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_MIDJIL_BAJRA.xlsx
2000,GUJARAT,BHARUCH,HANSOT,MAIZE,0,2000_GUJARAT_BHARUCH_HANSOT_MAIZE.xlsx
2000,KARNATAKA,KOPPAL,KOPPAL,MAIZE,0,2000_KARNATAKA_KOPPAL_KOPPAL_MAIZE.xlsx
2000,RAJASTHAN,UDAIPUR,DHARIYAWAD,BAJRA,0,2000_RAJASTHAN_UDAIPUR_DHARIYAWAD_BAJRA.xlsx
2000,ANDHRAPRADESH,KHAMMAM,ASWARAOPETA,JOWAR,0,2000_ANDHRAPRADESH_KHAMMAM_ASWARAOPETA_JOWAR.xlsx
2000,ANDHRAPRADESH,KRISHNA,CHANDARLAPADU,JOWAR,0,2000_ANDHRAPRADESH_KRISHNA_CHANDARLAPADU_JOWAR.xlsx
2000,JAMMU&KASHMIR,JAMMU,R.S.PORA,BAJRA,1,2000_JAMMU&KASHMIR_JAMMU_R.S.PORA_BAJRA.xlsx
2000,ORISSA,KEONJHAR,ANANDPUR(N),MAIZE,0,2000_ORISSA_KEONJHAR_ANANDPUR(N)_MAIZE.xlsx
2000,ANDHRAPRADESH,KHAMMAM,PALWANCHA,GROUNDNUT,0,2000_ANDHRAPRADESH_KHAMMAM_PALWANCHA_GROUNDNUT.xlsx
2000,GUJARAT,KHEDA,MEHMADABAD,BAJRA,0,2000_GUJARAT_KHEDA_MEHMADABAD_BAJRA.xlsx
2000,ORISSA,BOLANGIR,LUISINGA,MAIZE,0,2000_ORISSA_BOLANGIR_LUISINGA_MAIZE.xlsx
2000,PUNJAB,F.G.SAHIB,BASSIPATHANA,BARLEY,0,2000_PUNJAB_F.G.SAHIB_BASSIPATHANA_BARLEY.xlsx
2000,ORISSA,KENDRAPADA,DERABIS,GROUNDNUT,0,2000_ORISSA_KENDRAPADA_DERABIS_GROUNDNUT.xlsx
2000,TAMILNADU,THIRUVARUR,NEEDAMANGALAM,GROUNDNUT,0,2000_TAMILNADU_THIRUVARUR_NEEDAMANGALAM_GROUNDNUT.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,SRIRAMPUR,GROUNDNUT,0,2000_ANDHRAPRADESH_KARIMNAGAR_SRIRAMPUR_GROUNDNUT.xlsx
2000,ORISSA,RAYAGADA,MUNIGUDA,GROUNDNUT,0,2000_ORISSA_RAYAGADA_MUNIGUDA_GROUNDNUT.xlsx
2000,UTTARPRADESH,FAIZABAD,MILKIPUR,BAJRA,0,2000_UTTARPRADESH_FAIZABAD_MILKIPUR_BAJRA.xlsx
