Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,MANIPUR,THOUBAL,KAKCHING,WHEAT,1,2000_MANIPUR_THOUBAL_KAKCHING_WHEAT.xlsx
2000,HIMACHALPRADESH,MANDI,KOTLI,WHEAT,0,2000_HIMACHALPRADESH_MANDI_KOTLI_WHEAT.xlsx
2000,ANDHRAPRADESH,KURNOOL,J.BUNGALOW,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_J.BUNGALOW_PADDY.xlsx
2000,MADHYAPRADESH,DAMOH,PATERA,WHEAT,0,2000_MADHYAPRADESH_DAMOH_PATERA_WHEAT.xlsx
2000,HIMACHALPRADESH,UNA,BHARWAIN,PADDY,0,2000_HIMACHALPRADESH_UNA_BHARWAIN_PADDY.xlsx
2000,TAMILNADU,VILLUPURAM,VANUR,PADDY,0,2000_TAMILNADU_VILLUPURAM_VANUR_PADDY.xlsx
2000,RAJASTHAN,ALWAR,BANSOOR,WHEAT,0,2000_RAJASTHAN_ALWAR_BANSOOR_WHEAT.xlsx
2000,MADHYAPRADESH,KATNI,RITHI,WHEAT,0,2000_MADHYAPRADESH_KATNI_RITHI_WHEAT.xlsx
2000,ARUNACHALPRADESH,TAWANG,MUKTO,PADDY,0,2000_ARUNACHALPRADESH_TAWANG_MUKTO_PADDY.xlsx
2000,ORISSA,SAMBALPUR,KUCHINDA,PADDY,0,2000_ORISSA_SAMBALPUR_KUCHINDA_PADDY.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,DOTTIRAJARU,WHEAT,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_DOTTIRAJARU_WHEAT.xlsx
2000,UTTARPRADESH,GHAZIABAD,GADHMUKTESHWAR,WHEAT,0,2000_UTTARPRADESH_GHAZIABAD_GADHMUKTESHWAR_WHEAT.xlsx
2000,ORISSA,KEONJHAR,CHAMPUA,PADDY,0,2000_ORISSA_KEONJHAR_CHAMPUA_PADDY.xlsx
2000,MAHARASHTRA,RAYGAD,KHALAPUR,PADDY,0,2000_MAHARASHTRA_RAYGAD_KHALAPUR_PADDY.xlsx
2000,MAHARASHTRA,AMRAVATI,CHIKHALDARA,WHEAT,0,2000_MAHARASHTRA_AMRAVATI_CHIKHALDARA_WHEAT.xlsx
2000,UTTARPRADESH,JAUNPUR,MACHHALISHAHAR,WHEAT,0,2000_UTTARPRADESH_JAUNPUR_MACHHALISHAHAR_WHEAT.xlsx
2000,ANDHRAPRADESH,KURNOOL,CHAGALAMARRI,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_CHAGALAMARRI_PADDY.xlsx
2000,WESTBENGAL,HOWRAH,JAGATBALLAVPUR,PADDY,0,2000_WESTBENGAL_HOWRAH_JAGATBALLAVPUR_PADDY.xlsx
2000,GUJARAT,JAMNAGAR,LALPUR,WHEAT,0,2000_GUJARAT_JAMNAGAR_LALPUR_WHEAT.xlsx
2000,GUJARAT,BHAVNAGAR,VALLABHIPUR,PADDY,0,2000_GUJARAT_BHAVNAGAR_VALLABHIPUR_PADDY.xlsx
2000,HARYANA,FARIDABAD,HATIN,WHEAT,0,2000_HARYANA_FARIDABAD_HATIN_WHEAT.xlsx
2000,ORISSA,SAMBALPUR,RENGALI,WHEAT,0,2000_ORISSA_SAMBALPUR_RENGALI_WHEAT.xlsx
2000,MADHYAPRADESH,DEWAS,TONKKHUID,WHEAT,0,2000_MADHYAPRADESH_DEWAS_TONKKHUID_WHEAT.xlsx
2000,ASSAM,NALBARI,GHAGRARPAR,PADDY,0,2000_ASSAM_NALBARI_GHAGRARPAR_PADDY.xlsx
2000,MAHARASHTRA,AURAGABAD,SOYAGAON,PADDY,0,2000_MAHARASHTRA_AURAGABAD_SOYAGAON_PADDY.xlsx
2000,UTTARPRADESH,BALIA,BELTHARAROAD,PADDY,0,2000_UTTARPRADESH_BALIA_BELTHARAROAD_PADDY.xlsx
2000,ORISSA,MALKANAGIRI,MALKANGIRI(N),PADDY,0,2000_ORISSA_MALKANAGIRI_MALKANGIRI(N)_PADDY.xlsx
2000,ORISSA,JAJPUR,BINJHARPUR,PADDY,0,2000_ORISSA_JAJPUR_BINJHARPUR_PADDY.xlsx
2000,WESTBENGAL,BANKURA,INDUS,PADDY,0,2000_WESTBENGAL_BANKURA_INDUS_PADDY.xlsx
2000,MAHARASHTRA,MAHA,KURLA,WHEAT,1,2000_MAHARASHTRA_MAHA_KURLA_WHEAT.xlsx
2000,ANDHRAPRADESH,NALGONDA,TURKAPALLY,WHEAT,0,2000_ANDHRAPRADESH_NALGONDA_TURKAPALLY_WHEAT.xlsx
2000,WESTBENGAL,DINAJPUR(NORTH),KARANDIGHI,PADDY,0,2000_WESTBENGAL_DINAJPUR(NORTH)_KARANDIGHI_PADDY.xlsx
2000,UTTARPRADESH,AZAMGARH,MEHNAGAR,WHEAT,0,2000_UTTARPRADESH_AZAMGARH_MEHNAGAR_WHEAT.xlsx
2000,MAHARASHTRA,YAWATMAI,PUSAD,WHEAT,0,2000_MAHARASHTRA_YAWATMAI_PUSAD_WHEAT.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,PORUMAMILLA,PADDY,0,2000_ANDHRAPRADESH_CUDDAPAH_PORUMAMILLA_PADDY.xlsx
2000,MAHARASHTRA,THANE,DAHANU,PADDY,0,2000_MAHARASHTRA_THANE_DAHANU_PADDY.xlsx
2000,HARYANA,GURGAON,PUNHANA,PADDY,0,2000_HARYANA_GURGAON_PUNHANA_PADDY.xlsx
2000,TAMILNADU,THIRUVANNAMALAI,CHEYYAR,WHEAT,0,2000_TAMILNADU_THIRUVANNAMALAI_CHEYYAR_WHEAT.xlsx
2000,ANDHRAPRADESH,ANANTHAPUR,LEPAKSHI,PADDY,0,2000_ANDHRAPRADESH_ANANTHAPUR_LEPAKSHI_PADDY.xlsx
2000,MADHYAPRADESH,PANNA,PANNA,PADDY,0,2000_MADHYAPRADESH_PANNA_PANNA_PADDY.xlsx
2000,ORISSA,GANJAM,BELAGUNTHA(N),PADDY,0,2000_ORISSA_GANJAM_BELAGUNTHA(N)_PADDY.xlsx
2000,MAHARASHTRA,BHANDARA,MOHADI,WHEAT,0,2000_MAHARASHTRA_BHANDARA_MOHADI_WHEAT.xlsx
2000,PUNJAB,F.G.SAHIB,BASSIPATHANA,WHEAT,0,2000_PUNJAB_F.G.SAHIB_BASSIPATHANA_WHEAT.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,PEDDAPURAM,PADDY,0,2000_ANDHRAPRADESH_EASTGODAVARI_PEDDAPURAM_PADDY.xlsx
2000,MAHARASHTRA,NASHIK,SINNAR,WHEAT,0,2000_MAHARASHTRA_NASHIK_SINNAR_WHEAT.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,K.P.PURAM,PADDY,0,2000_ANDHRAPRADESH_EASTGODAVARI_K.P.PURAM_PADDY.xlsx
2000,HIMACHALPRADESH,KINNAUR,POOH,WHEAT,0,2000_HIMACHALPRADESH_KINNAUR_POOH_WHEAT.xlsx
2000,RAJASTHAN,SIROHI,ABUROD,PADDY,0,2000_RAJASTHAN_SIROHI_ABUROD_PADDY.xlsx
2000,MADHYAPRADESH,INDORE,MHOW,WHEAT,0,2000_MADHYAPRADESH_INDORE_MHOW_WHEAT.xlsx
2000,ANDHRAPRADESH,ADILABAD,KASIPET,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_KASIPET_PADDY.xlsx
2000,HARYANA,SIRSA,RANIA,PADDY,0,2000_HARYANA_SIRSA_RANIA_PADDY.xlsx
2000,MADHYAPRADESH,JHABUA,JHABUA,WHEAT,0,2000_MADHYAPRADESH_JHABUA_JHABUA_WHEAT.xlsx
2000,ANDHRAPRADESH,ANANTHAPUR,GANDLPENTA,PADDY,0,2000_ANDHRAPRADESH_ANANTHAPUR_GANDLPENTA_PADDY.xlsx
2000,MADHYAPRADESH,SIDHI,SIHAWALI,WHEAT,0,2000_MADHYAPRADESH_SIDHI_SIHAWALI_WHEAT.xlsx
2000,MADHYAPRADESH,SAGAR,KESALI,PADDY,0,2000_MADHYAPRADESH_SAGAR_KESALI_PADDY.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,PEDAVEGI,PADDY,0,2000_ANDHRAPRADESH_WESTGODAVARI_PEDAVEGI_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,CHANDAMPET,WHEAT,0,2000_ANDHRAPRADESH_NALGONDA_CHANDAMPET_WHEAT.xlsx
2000,RAJASTHAN,BARAN,SHAHBAD,PADDY,0,2000_RAJASTHAN_BARAN_SHAHBAD_PADDY.xlsx
2000,UTTARPRADESH,HARDOI,SAWAYAJPUR,WHEAT,0,2000_UTTARPRADESH_HARDOI_SAWAYAJPUR_WHEAT.xlsx
2000,MADHYAPRADESH,GWALIOR,GIRD(GWALIOR),WHEAT,0,2000_MADHYAPRADESH_GWALIOR_GIRD(GWALIOR)_WHEAT.xlsx
2000,KARNATAKA,KOLAR,CHINTAMANI,PADDY,0,2000_KARNATAKA_KOLAR_CHINTAMANI_PADDY.xlsx
2000,MADHYAPRADESH,GUNA,CHACHAURA,PADDY,0,2000_MADHYAPRADESH_GUNA_CHACHAURA_PADDY.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,PENDLIMARRI,PADDY,0,2000_ANDHRAPRADESH_CUDDAPAH_PENDLIMARRI_PADDY.xlsx
2000,ORISSA,MAYURBHANJ,RARUAN,WHEAT,0,2000_ORISSA_MAYURBHANJ_RARUAN_WHEAT.xlsx
2000,GUJARAT,JUNAGADH,VISAVADAR,PADDY,0,2000_GUJARAT_JUNAGADH_VISAVADAR_PADDY.xlsx
2000,UTTARPRADESH,JHANSI,TAHRAULI,PADDY,0,2000_UTTARPRADESH_JHANSI_TAHRAULI_PADDY.xlsx
2000,ANDHRAPRADESH,RANGAREDDY,PUDUR,PADDY,0,2000_ANDHRAPRADESH_RANGAREDDY_PUDUR_PADDY.xlsx
2000,TAMILNADU,SALEM,OMALUR,WHEAT,0,2000_TAMILNADU_SALEM_OMALUR_WHEAT.xlsx
2000,RAJASTHAN,GANGANAGAR,KARANPUR,WHEAT,0,2000_RAJASTHAN_GANGANAGAR_KARANPUR_WHEAT.xlsx
2000,MADHYAPRADESH,SIDHI,CHITRANGI,PADDY,0,2000_MADHYAPRADESH_SIDHI_CHITRANGI_PADDY.xlsx
2000,TAMILNADU,TIRUNELVELI,THENKASI,PADDY,0,2000_TAMILNADU_TIRUNELVELI_THENKASI_PADDY.xlsx
2000,TAMILNADU,THANJAVUR,ORATHANADU,PADDY,0,2000_TAMILNADU_THANJAVUR_ORATHANADU_PADDY.xlsx
2000,ASSAM,KOKRAJHAR,SIDLI,WHEAT,0,2000_ASSAM_KOKRAJHAR_SIDLI_WHEAT.xlsx
2000,UTTARPRADESH,MUZAFFARNAGAR,JANSATH,WHEAT,0,2000_UTTARPRADESH_MUZAFFARNAGAR_JANSATH_WHEAT.xlsx
2000,PUNJAB,MANSA,BUDHLADA,WHEAT,0,2000_PUNJAB_MANSA_BUDHLADA_WHEAT.xlsx
2000,TAMILNADU,COIMBATORE,METTUPALAYAM,PADDY,0,2000_TAMILNADU_COIMBATORE_METTUPALAYAM_PADDY.xlsx
2000,KARNATAKA,UTTARAKANNADA,ANKOLA,PADDY,0,2000_KARNATAKA_UTTARAKANNADA_ANKOLA_PADDY.xlsx
2000,ORISSA,NAYAGARH,RANAPUR,PADDY,0,2000_ORISSA_NAYAGARH_RANAPUR_PADDY.xlsx
2000,WESTBENGAL,BIRBHUM,SAINTHIA,PADDY,0,2000_WESTBENGAL_BIRBHUM_SAINTHIA_PADDY.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,JAMMALAMADUGU,PADDY,0,2000_ANDHRAPRADESH_CUDDAPAH_JAMMALAMADUGU_PADDY.xlsx
2000,UTTARPRADESH,SULTANPUR,KADIPUR,PADDY,0,2000_UTTARPRADESH_SULTANPUR_KADIPUR_PADDY.xlsx
2000,MAHARASHTRA,GONDIYA,SUDAKARJUNEE,PADDY,0,2000_MAHARASHTRA_GONDIYA_SUDAKARJUNEE_PADDY.xlsx
2000,KARNATAKA,BELGAUM,KHANAPUR,PADDY,0,2000_KARNATAKA_BELGAUM_KHANAPUR_PADDY.xlsx
2000,ORISSA,BOUDH,BOUDH,WHEAT,0,2000_ORISSA_BOUDH_BOUDH_WHEAT.xlsx
2000,MADHYAPRADESH,SHIVPURI,POHARI,WHEAT,0,2000_MADHYAPRADESH_SHIVPURI_POHARI_WHEAT.xlsx
2000,WESTBENGAL,24PARGANAS(SOUTH),KAKDWIP,PADDY,0,2000_WESTBENGAL_24PARGANAS(SOUTH)_KAKDWIP_PADDY.xlsx
2000,GUJARAT,AHAMDABAD,AHMEDABAD,CITY,0,2000_GUJARAT_AHAMDABAD_AHMEDABAD_CITY.xlsx
2000,ANDHRAPRADESH,WARANGAL,CHENNARAOPET,PADDY,0,2000_ANDHRAPRADESH_WARANGAL_CHENNARAOPET_PADDY.xlsx
2000,GUJARAT,AHAMDABAD,RANPUR,PADDY,0,2000_GUJARAT_AHAMDABAD_RANPUR_PADDY.xlsx
2000,ORISSA,BALASORE,SORO(N),PADDY,0,2000_ORISSA_BALASORE_SORO(N)_PADDY.xlsx
2000,HIMACHALPRADESH,SOLAN,KRISHANGARH,WHEAT,0,2000_HIMACHALPRADESH_SOLAN_KRISHANGARH_WHEAT.xlsx
2000,WESTBENGAL,COOCHBEHAR,HALDIBARI,WHEAT,0,2000_WESTBENGAL_COOCHBEHAR_HALDIBARI_WHEAT.xlsx
2000,HIMACHALPRADESH,MANDI,SANDHOL,WHEAT,0,2000_HIMACHALPRADESH_MANDI_SANDHOL_WHEAT.xlsx
2000,RAJASTHAN,GANGANAGAR,SURATGARH,PADDY,0,2000_RAJASTHAN_GANGANAGAR_SURATGARH_PADDY.xlsx
2000,ORISSA,KHURDA,CHILIKA,PADDY,0,2000_ORISSA_KHURDA_CHILIKA_PADDY.xlsx
2000,HARYANA,BHIWANI,BHIWANIKHERA,WHEAT,0,2000_HARYANA_BHIWANI_BHIWANIKHERA_WHEAT.xlsx
2000,ANDHRAPRADESH,MEDAK,MUNIPALLY,WHEAT,0,2000_ANDHRAPRADESH_MEDAK_MUNIPALLY_WHEAT.xlsx
2000,MADHYAPRADESH,SHAJAPUR,SUJALPUR,WHEAT,0,2000_MADHYAPRADESH_SHAJAPUR_SUJALPUR_WHEAT.xlsx
2000,UTTARPRADESH,HAMIRPUR,SAREELA,PADDY,0,2000_UTTARPRADESH_HAMIRPUR_SAREELA_PADDY.xlsx
2000,GUJARAT,MEHSANA,MAHESANA,WHEAT,0,2000_GUJARAT_MEHSANA_MAHESANA_WHEAT.xlsx
2000,ANDHRAPRADESH,GUNTUR,NARASARAOPET,PADDY,0,2000_ANDHRAPRADESH_GUNTUR_NARASARAOPET_PADDY.xlsx
2000,WESTBENGAL,DINAJPUR(NORTH),GOYALPOKHAR,I,0,2000_WESTBENGAL_DINAJPUR(NORTH)_GOYALPOKHAR_I.xlsx
2000,UTTARPRADESH,BALIA,BALIA,WHEAT,0,2000_UTTARPRADESH_BALIA_BALIA_WHEAT.xlsx
2000,KARNATAKA,MANDYA,NAGAMANGALA,PADDY,0,2000_KARNATAKA_MANDYA_NAGAMANGALA_PADDY.xlsx
2000,ORISSA,RAYAGADA,GHUNUPUR(N),PADDY,0,2000_ORISSA_RAYAGADA_GHUNUPUR(N)_PADDY.xlsx
2000,WESTBENGAL,BANKURA,KHATRA,II,0,2000_WESTBENGAL_BANKURA_KHATRA_II.xlsx
2000,UTTARPRADESH,SANTRAVIDASNAGAR,BHADOHI,WHEAT,0,2000_UTTARPRADESH_SANTRAVIDASNAGAR_BHADOHI_WHEAT.xlsx
2000,GUJARAT,NAVSARI,BANSDA,WHEAT,0,2000_GUJARAT_NAVSARI_BANSDA_WHEAT.xlsx
2000,UTTARPRADESH,BADAUN,BADAUN,PADDY,0,2000_UTTARPRADESH_BADAUN_BADAUN_PADDY.xlsx
2000,ANDHRAPRADESH,WARANGAL,WARDHANNAPET,WHEAT,0,2000_ANDHRAPRADESH_WARANGAL_WARDHANNAPET_WHEAT.xlsx
2000,MADHYAPRADESH,TIKAMGARH,NIWARI,WHEAT,0,2000_MADHYAPRADESH_TIKAMGARH_NIWARI_WHEAT.xlsx
2000,UTTARPRADESH,JYOTIBAPHULENAGAR,AMROHA,PADDY,0,2000_UTTARPRADESH_JYOTIBAPHULENAGAR_AMROHA_PADDY.xlsx
2000,KARNATAKA,BANGALOREURBAN,BANGALORENORTH,PADDY,0,2000_KARNATAKA_BANGALOREURBAN_BANGALORENORTH_PADDY.xlsx
2000,ANDHRAPRADESH,GUNTUR,RAJUPALEM,PADDY,0,2000_ANDHRAPRADESH_GUNTUR_RAJUPALEM_PADDY.xlsx
2000,ORISSA,KENDRAPADA,KENDRAPADA(M),WHEAT,1,2000_ORISSA_KENDRAPADA_KENDRAPADA(M)_WHEAT.xlsx
2000,ANDHRAPRADESH,VISAKHAPATNAM,PADERU,PADDY,0,2000_ANDHRAPRADESH_VISAKHAPATNAM_PADERU_PADDY.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,DHARUR,PADDY,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_DHARUR_PADDY.xlsx
2000,PUNJAB,KAPURTHALA,PHAGWARA,PADDY,0,2000_PUNJAB_KAPURTHALA_PHAGWARA_PADDY.xlsx
2000,UTTARPRADESH,CHANDOLI,CHANDOLI,WHEAT,0,2000_UTTARPRADESH_CHANDOLI_CHANDOLI_WHEAT.xlsx
2000,KERALA,KOTTAYAM,CHANGANASSERY(M),PADDY,0,2000_KERALA_KOTTAYAM_CHANGANASSERY(M)_PADDY.xlsx
2000,MAHARASHTRA,VASHIM,RISOD,PADDY,0,2000_MAHARASHTRA_VASHIM_RISOD_PADDY.xlsx
2000,HIMACHALPRADESH,KANGRA,BAIJNATH,WHEAT,0,2000_HIMACHALPRADESH_KANGRA_BAIJNATH_WHEAT.xlsx
2000,KARNATAKA,GULBARGA,JEWARGI,WHEAT,0,2000_KARNATAKA_GULBARGA_JEWARGI_WHEAT.xlsx
2000,MAHARASHTRA,NAGPUR,NAGPURRURAL,WHEAT,0,2000_MAHARASHTRA_NAGPUR_NAGPURRURAL_WHEAT.xlsx
2000,MAHARASHTRA,AHAMADNAGAR,KARJAT,WHEAT,0,2000_MAHARASHTRA_AHAMADNAGAR_KARJAT_WHEAT.xlsx
2000,ORISSA,PHULBANI,BALIGUDA,PADDY,0,2000_ORISSA_PHULBANI_BALIGUDA_PADDY.xlsx
2000,UTTARPRADESH,ALIGARH,KHAIR,WHEAT,0,2000_UTTARPRADESH_ALIGARH_KHAIR_WHEAT.xlsx
2000,ORISSA,KHURDA,KHURDA(N),PADDY,0,2000_ORISSA_KHURDA_KHURDA(N)_PADDY.xlsx
2000,MAHARASHTRA,PUNE,JUNNAR,PADDY,0,2000_MAHARASHTRA_PUNE_JUNNAR_PADDY.xlsx
2000,ARUNACHALPRADESH,EASTKAMENG,BAMENG,WHEAT,0,2000_ARUNACHALPRADESH_EASTKAMENG_BAMENG_WHEAT.xlsx
2000,MADHYAPRADESH,KATNI,VIJAYRAGHAGARH,WHEAT,0,2000_MADHYAPRADESH_KATNI_VIJAYRAGHAGARH_WHEAT.xlsx
2000,RAJASTHAN,CHITTOREGARH,CHOTISADRI,WHEAT,0,2000_RAJASTHAN_CHITTOREGARH_CHOTISADRI_WHEAT.xlsx
2000,HIMACHALPRADESH,SHIMLA,ROHARU,PADDY,0,2000_HIMACHALPRADESH_SHIMLA_ROHARU_PADDY.xlsx
2000,MAHARASHTRA,YAWATMAI,VANEE,WHEAT,0,2000_MAHARASHTRA_YAWATMAI_VANEE_WHEAT.xlsx
2000,KERALA,MALAPPURAM,KONDOTTY,PADDY,0,2000_KERALA_MALAPPURAM_KONDOTTY_PADDY.xlsx
2000,TAMILNADU,THIRUVARUR,THIRUTHURAIPOONDI,WHEAT,0,2000_TAMILNADU_THIRUVARUR_THIRUTHURAIPOONDI_WHEAT.xlsx
2000,KARNATAKA,GULBARGA,GULBARGA,WHEAT,0,2000_KARNATAKA_GULBARGA_GULBARGA_WHEAT.xlsx
2000,MAHARASHTRA,RAYGAD,SUDHAGAD,PADDY,0,2000_MAHARASHTRA_RAYGAD_SUDHAGAD_PADDY.xlsx
2000,HARYANA,KERNAL,INDRI,PADDY,0,2000_HARYANA_KERNAL_INDRI_PADDY.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,KOHEDA,WHEAT,0,2000_ANDHRAPRADESH_KARIMNAGAR_KOHEDA_WHEAT.xlsx
2000,ORISSA,BARAGARH,PADMAPUR,PADDY,0,2000_ORISSA_BARAGARH_PADMAPUR_PADDY.xlsx
2000,ANDHRAPRADESH,ADILABAD,BELLAMPALLY,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_BELLAMPALLY_PADDY.xlsx
2000,JAMMU&KASHMIR,RAJOURI,KALAKOTE,PADDY,0,2000_JAMMU&KASHMIR_RAJOURI_KALAKOTE_PADDY.xlsx
2000,MADHYAPRADESH,HOSANGABA,HOSANGABAD,PADDY,0,2000_MADHYAPRADESH_HOSANGABA_HOSANGABAD_PADDY.xlsx
2000,TAMILNADU,DHARMAPURI,HARUR,PADDY,0,2000_TAMILNADU_DHARMAPURI_HARUR_PADDY.xlsx
2000,WESTBENGAL,NADIA,NABADWIP,WHEAT,0,2000_WESTBENGAL_NADIA_NABADWIP_WHEAT.xlsx
2000,ANDHRAPRADESH,KHAMMAM,CHANDRUGONDA,WHEAT,0,2000_ANDHRAPRADESH_KHAMMAM_CHANDRUGONDA_WHEAT.xlsx
2000,ANDHRAPRADESH,NALGONDA,RAJAPETA,PADDY,0,2000_ANDHRAPRADESH_NALGONDA_RAJAPETA_PADDY.xlsx
2000,MAHARASHTRA,CHANDRAPUR,PAMURNA,WHEAT,0,2000_MAHARASHTRA_CHANDRAPUR_PAMURNA_WHEAT.xlsx
2000,ANDHRAPRADESH,MEDAK,MULUGU,PADDY,0,2000_ANDHRAPRADESH_MEDAK_MULUGU_PADDY.xlsx
2000,ANDHRAPRADESH,MEDAK,ANDOLE,PADDY,0,2000_ANDHRAPRADESH_MEDAK_ANDOLE_PADDY.xlsx
2000,TAMILNADU,KANCHEEPURAM,MADURANTAGAM,PADDY,0,2000_TAMILNADU_KANCHEEPURAM_MADURANTAGAM_PADDY.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,YERRAGUNTLA,PADDY,0,2000_ANDHRAPRADESH_CUDDAPAH_YERRAGUNTLA_PADDY.xlsx
2000,RAJASTHAN,BHARATPUR,BER,WHEAT,0,2000_RAJASTHAN_BHARATPUR_BER_WHEAT.xlsx
2000,RAJASTHAN,BHILWARA,MANDAL,WHEAT,0,2000_RAJASTHAN_BHILWARA_MANDAL_WHEAT.xlsx
2000,UTTARPRADESH,ALIGARH,KOIL,PADDY,0,2000_UTTARPRADESH_ALIGARH_KOIL_PADDY.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,MALIKIPURAM,PADDY,0,2000_ANDHRAPRADESH_EASTGODAVARI_MALIKIPURAM_PADDY.xlsx
2000,MADHYAPRADESH,JHABUA,THANDLA,PADDY,0,2000_MADHYAPRADESH_JHABUA_THANDLA_PADDY.xlsx
2000,ANDHRAPRADESH,PRAKASAM,H.M.PADU,PADDY,0,2000_ANDHRAPRADESH_PRAKASAM_H.M.PADU_PADDY.xlsx
2000,MADHYAPRADESH,JHABUA,BHAWRA,PADDY,0,2000_MADHYAPRADESH_JHABUA_BHAWRA_PADDY.xlsx
2000,KARNATAKA,CHITRADURGA,HIRIYUR,PADDY,0,2000_KARNATAKA_CHITRADURGA_HIRIYUR_PADDY.xlsx
2000,GUJARAT,AHAMDABAD,SANAD,WHEAT,0,2000_GUJARAT_AHAMDABAD_SANAD_WHEAT.xlsx
2000,ANDHRAPRADESH,WARANGAL,TADVAI,PADDY,0,2000_ANDHRAPRADESH_WARANGAL_TADVAI_PADDY.xlsx
2000,MADHYAPRADESH,MANDSAUR,MALHARGARH,WHEAT,0,2000_MADHYAPRADESH_MANDSAUR_MALHARGARH_WHEAT.xlsx
2000,ARUNACHALPRADESH,KURUNGKUME,NYAPIN,PADDY,0,2000_ARUNACHALPRADESH_KURUNGKUME_NYAPIN_PADDY.xlsx
2000,ORISSA,BALASORE,OUPADA,PADDY,0,2000_ORISSA_BALASORE_OUPADA_PADDY.xlsx
2000,ARUNACHALPRADESH,UPPERSUBANSIRI,DUMPORIJO,PADDY,0,2000_ARUNACHALPRADESH_UPPERSUBANSIRI_DUMPORIJO_PADDY.xlsx
2000,WESTBENGAL,NADIA,NAKASHIPARA,PADDY,0,2000_WESTBENGAL_NADIA_NAKASHIPARA_PADDY.xlsx
2000,PUNJAB,AMRITSAR,AMRITSARII,PADDY,0,2000_PUNJAB_AMRITSAR_AMRITSARII_PADDY.xlsx
2000,ARUNACHALPRADESH,LOWERSUBANSIRI,ZIRO,I,0,2000_ARUNACHALPRADESH_LOWERSUBANSIRI_ZIRO_I.xlsx
2000,MADHYAPRADESH,RATLAM,JAWRA,WHEAT,0,2000_MADHYAPRADESH_RATLAM_JAWRA_WHEAT.xlsx
2000,ORISSA,BOLANGIR,PATNAGARH,WHEAT,0,2000_ORISSA_BOLANGIR_PATNAGARH_WHEAT.xlsx
2000,NAGALAND,PHEK,PHEK,WHEAT,0,2000_NAGALAND_PHEK_PHEK_WHEAT.xlsx
2000,UTTARPRADESH,AZAMGARH,AZAMGARG,WHEAT,0,2000_UTTARPRADESH_AZAMGARH_AZAMGARG_WHEAT.xlsx
2000,ASSAM,KARBI,ANGLONG,LUMBAJANG,0,2000_ASSAM_KARBI_ANGLONG_LUMBAJANG.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,UNDI,PADDY,0,2000_ANDHRAPRADESH_WESTGODAVARI_UNDI_PADDY.xlsx
2000,MADHYAPRADESH,KATNI,BAMHORIBAND,WHEAT,0,2000_MADHYAPRADESH_KATNI_BAMHORIBAND_WHEAT.xlsx
2000,RAJASTHAN,CHITTOREGARH,RAWATBHATA,PADDY,0,2000_RAJASTHAN_CHITTOREGARH_RAWATBHATA_PADDY.xlsx
2000,MADHYAPRADESH,SHIVPURI,NARWAR,PADDY,0,2000_MADHYAPRADESH_SHIVPURI_NARWAR_PADDY.xlsx
2000,MAHARASHTRA,NANDED,DHARMABAD,WHEAT,0,2000_MAHARASHTRA_NANDED_DHARMABAD_WHEAT.xlsx
2000,ORISSA,NAYAGARH,KHANDAPADA(N),PADDY,0,2000_ORISSA_NAYAGARH_KHANDAPADA(N)_PADDY.xlsx
2000,MADHYAPRADESH,KHARGONE,JHIRANA,WHEAT,0,2000_MADHYAPRADESH_KHARGONE_JHIRANA_WHEAT.xlsx
2000,MADHYAPRADESH,CHHATARPUR,BADAMALHARA,WHEAT,0,2000_MADHYAPRADESH_CHHATARPUR_BADAMALHARA_WHEAT.xlsx
2000,ANDHRAPRADESH,GUNTUR,EDLAPADU,PADDY,0,2000_ANDHRAPRADESH_GUNTUR_EDLAPADU_PADDY.xlsx
2000,JAMMU&KASHMIR,POONCH,MENDHAR,PADDY,0,2000_JAMMU&KASHMIR_POONCH_MENDHAR_PADDY.xlsx
2000,ANDHRAPRADESH,ANANTHAPUR,TALUPULA,WHEAT,0,2000_ANDHRAPRADESH_ANANTHAPUR_TALUPULA_WHEAT.xlsx
2000,MADHYAPRADESH,SATNA,MAIHAR,WHEAT,0,2000_MADHYAPRADESH_SATNA_MAIHAR_WHEAT.xlsx
